"Matricula","Media_Int","Cod_Disciplina","Cod_Evasao","Nome_Disciplina","Situacao","Discreta","P1","P2","Grafos","TC","Eda","IC","GI","Leda","LP1","LP2"
"B22317",32,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,32,0,0,0,0,0,0,0,0,0
"B22317",46,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,46,0
"B22317",70,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,70,0,0,0,0,0
"B22317",71,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,71,0,0,0,0
"B22317",75,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,75,0,0
"B22317",76,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,76,0,0,0
"B22317",79,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",79,0,0,0,0,0,0,0,0,0,0
"B22317",80,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,80,0,0,0,0,0,0,0,0,0
"B22317",82,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,82,0,0,0,0,0,0,0,0
"B22317",82,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,82,0
"B22317",82,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,82
"B22317",88,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,88,0,0,0,0,0,0
"B22317",100,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,100,0,0,0,0,0,0,0
"B22324",56,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,56,0,0,0,0,0,0
"B22324",68,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,68,0,0,0,0,0,0,0
"B22324",73,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,73,0,0,0,0,0,0,0,0,0
"B22324",74,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",74,0,0,0,0,0,0,0,0,0,0
"B22324",78,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,78,0,0,0,0,0,0,0,0
"B22324",83,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,83,0,0,0
"B22324",84,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,84,0,0,0,0,0
"B22324",85,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,85,0
"B22324",85,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,85
"B22324",86,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,86,0,0,0,0
"B22324",89,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,89,0,0
"B22327",50,1109113,1,"MATEMÁTICA.DISCRETA","Aprovado",50,0,0,0,0,0,0,0,0,0,0
"B22327",50,1411179,1,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,50,0,0
"B22327",56,1411172,1,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,56,0,0,0,0,0
"B22327",57,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,57,0,0,0,0,0,0,0,0,0
"B22327",58,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,58,0
"B22327",72,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,72,0,0,0,0,0,0,0,0
"B22327",76,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,76
"B22327",77,1411176,1,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,77,0,0,0
"B22327",85,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,85,0,0,0,0,0,0,0
"B22327",86,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,86,0,0,0,0
"B22332",0,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22332",0,1411170,0,"TEORIA.DOS.GRAFOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22332",58,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,58,0,0,0,0,0,0,0,0,0
"B22332",58,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,58,0
"B22332",68,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,68,0,0,0,0
"B22332",74,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,74,0,0,0,0,0,0,0,0
"B22332",79,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,79
"B22389",47,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,47,0,0,0,0
"B22389",59,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,59,0,0,0,0,0,0,0,0,0
"B22389",59,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,59,0
"B22394",14,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",14,0,0,0,0,0,0,0,0,0,0
"B22394",36,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,36,0,0,0,0,0,0
"B22394",50,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,50,0,0,0,0,0,0,0
"B22394",51,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,51,0,0,0,0,0,0
"B22394",60,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,60,0,0,0,0,0,0,0,0,0
"B22394",66,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,66,0
"B22394",71,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,71,0,0,0,0,0,0,0,0
"B22394",76,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,76,0,0,0,0
"B22394",78,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,78,0,0,0,0,0
"B22394",88,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,88,0,0
"B22394",89,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,89
"B22394",90,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,90,0,0,0
"B22394",100,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",100,0,0,0,0,0,0,0,0,0,0
"B22398",62,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,62,0,0,0,0
"B22398",76,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,76,0,0,0,0,0,0,0,0,0
"B22398",76,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,76,0
"B224",70,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,70,0,0,0,0,0
"B224",71,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,71,0,0,0,0,0,0,0,0
"B224",73,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,73,0,0,0,0
"B224",76,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",76,0,0,0,0,0,0,0,0,0,0
"B224",77,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,77,0,0
"B224",78,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,78,0,0,0
"B224",79,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,79,0,0,0,0,0,0,0,0,0
"B224",80,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,80
"B224",81,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,81,0
"B224",90,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,90,0,0,0,0,0,0
"B224",94,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,94,0,0,0,0,0,0,0
"B22402",0,1411167,1,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22402",0,1411174,1,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22402",0,1411180,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22424",0,1411167,1,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22424",0,1411174,1,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22424",13,1411180,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,13,0
"B22427",25,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,25,0
"B22427",32,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,32,0,0,0,0,0,0,0,0,0
"B22427",42,1411176,1,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,42,0,0,0
"B22427",43,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,43,0,0,0,0
"B22427",47,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",47,0,0,0,0,0,0,0,0,0,0
"B22427",50,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,50
"B22427",51,1411172,1,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,51,0,0,0,0,0
"B22427",55,1411179,1,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,55,0,0
"B22427",66,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,66,0,0,0,0,0,0,0,0
"B22427",66,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,66,0,0,0,0,0,0,0
"B22427",77,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,77,0,0,0,0
"B22427",79,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,79,0,0,0,0,0,0,0,0,0
"B22427",81,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,81,0
"B22463",32,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",32,0,0,0,0,0,0,0,0,0,0
"B22463",33,1411170,0,"TEORIA.DOS.GRAFOS","Reprovado",0,0,0,33,0,0,0,0,0,0,0
"B22463",52,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",52,0,0,0,0,0,0,0,0,0,0
"B22463",58,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,58,0,0,0,0,0,0,0,0,0
"B22463",58,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,58,0
"B22463",59,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,59,0,0,0,0
"B22463",62,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,62,0,0,0,0,0,0,0,0
"B22463",65,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,65
"B22463",66,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,66,0,0,0,0,0,0,0
"B22464",0,1109113,1,"MATEMÁTICA.DISCRETA","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22464",0,1411181,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22464",18,1411170,1,"TEORIA.DOS.GRAFOS","Reprovado",0,0,0,18,0,0,0,0,0,0,0
"B22464",24,1411168,1,"PROGRAMAÇÃO.II","Reprovado",0,0,24,0,0,0,0,0,0,0,0
"B22464",50,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,50,0,0,0,0
"B22464",75,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,75,0,0,0,0,0,0,0,0,0
"B22464",76,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,76,0
"B22508",56,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,56,0,0,0,0,0,0,0
"B22508",59,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",59,0,0,0,0,0,0,0,0,0,0
"B22508",59,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,59,0,0,0
"B22508",60,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,60,0,0,0,0,0,0,0,0,0
"B22508",60,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,60,0
"B22508",70,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,70,0,0,0,0,0,0
"B22508",70,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,70,0,0
"B22508",70,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,70
"B22508",73,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,73,0,0,0,0,0,0,0,0
"B22508",75,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,75,0,0,0,0,0
"B22508",79,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,79,0,0,0,0
"B22542",50,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,50,0,0
"B22542",52,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,52,0,0,0,0,0,0,0
"B22542",53,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,53,0,0,0,0,0,0
"B22542",58,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",58,0,0,0,0,0,0,0,0,0,0
"B22542",58,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,58,0,0,0,0,0
"B22542",70,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,70,0
"B22542",72,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,72,0,0,0,0,0,0,0,0,0
"B22542",74,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,74
"B22542",78,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,78,0,0,0,0
"B22542",82,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,82,0,0,0,0,0,0,0,0
"B22542",82,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,82,0,0,0
"B22545",70,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,70,0,0,0,0,0,0
"B22545",73,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,73,0,0,0,0,0
"B22545",78,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,78,0,0
"B22545",80,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,80,0,0,0
"B22545",86,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,86,0,0,0,0,0,0,0,0,0
"B22545",86,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,86,0
"B22545",87,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",87,0,0,0,0,0,0,0,0,0,0
"B22545",87,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,87
"B22545",88,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,88,0,0,0,0,0,0,0,0
"B22545",91,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,91,0,0,0,0
"B22545",94,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,94,0,0,0,0,0,0,0
"B22548",0,1411171,1,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22548",34,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,34,0,0,0,0,0
"B22548",51,1411172,1,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,51,0,0,0,0,0
"B22548",55,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",55,0,0,0,0,0,0,0,0,0,0
"B22548",70,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,70,0,0,0,0,0,0,0
"B22548",71,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,71,0,0,0
"B22548",72,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,72,0,0,0,0,0,0,0,0,0
"B22548",72,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,72
"B22548",74,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,74,0,0,0,0,0,0,0,0
"B22548",74,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,74,0,0,0,0
"B22548",74,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,74,0,0
"B22548",83,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,83,0
"B22571",0,1411172,1,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22571",0,1411179,1,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22571",42,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",42,0,0,0,0,0,0,0,0,0,0
"B22571",50,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,50,0,0,0,0,0,0,0
"B22571",58,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,58,0,0,0,0,0,0,0,0
"B22571",59,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,59,0,0,0,0,0,0,0,0,0
"B22571",60,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,60,0
"B22571",71,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,71,0,0,0,0
"B22571",74,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,74
"B2261",22,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,22,0,0,0,0,0,0,0,0,0
"B2261",22,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,22,0
"B2261",50,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,50,0,0,0,0
"B22627",42,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,42,0,0,0,0,0,0,0,0,0
"B22627",42,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,42,0
"B22627",83,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,83,0,0,0,0
"B22651",0,1411167,1,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22651",0,1411174,1,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22651",0,1411180,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22655",54,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,54,0
"B22655",59,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,59,0,0
"B22655",70,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,70,0,0,0,0,0
"B22655",70,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,70
"B2267",25,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,25
"B2267",32,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",32,0,0,0,0,0,0,0,0,0,0
"B2267",39,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,39,0,0,0,0,0,0,0,0
"B2267",45,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",45,0,0,0,0,0,0,0,0,0,0
"B2267",51,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,51,0,0,0,0,0,0,0
"B2267",54,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,54,0,0,0,0,0,0
"B2267",56,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,56,0,0,0,0,0
"B2267",65,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,65,0,0,0
"B2267",68,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,68,0,0,0,0
"B2267",72,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,72
"B2267",76,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,76,0,0,0,0,0,0,0,0,0
"B2267",76,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,76,0,0
"B2267",78,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,78,0
"B2267",83,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,83,0,0,0,0,0,0,0,0
"B2268",0,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B2268",0,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B2268",0,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B2268",0,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B2268",20,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,20,0,0,0,0
"B2268",33,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,33,0,0,0,0
"B2268",34,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,34,0,0,0,0,0,0,0,0,0
"B2268",34,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,34,0
"B2268",50,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,50,0,0,0,0,0,0,0
"B2268",50,1411174,1,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,50,0,0,0,0
"B2268",62,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,62,0,0,0,0,0,0,0,0,0
"B2268",62,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,62,0
"B22742",63,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",63,0,0,0,0,0,0,0,0,0,0
"B22742",74,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,74,0,0,0,0,0,0,0,0,0
"B22742",74,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,74,0,0,0
"B22742",75,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,75,0,0,0,0,0,0
"B22742",75,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,75,0
"B22742",77,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,77,0,0,0,0,0
"B22742",79,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,79,0,0,0,0,0,0,0,0
"B22742",81,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,81,0,0,0,0
"B22742",82,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,82,0,0
"B22742",83,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,83
"B22742",97,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,97,0,0,0,0,0,0,0
"B22743",0,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22743",0,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22743",0,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B22743",15,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",15,0,0,0,0,0,0,0,0,0,0
"B22743",26,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,26,0
